ID,ra,dec
NSA71219_v0,216.834726247162,11.0147541174596
NSA71565_v0,218.84762090598,10.1178325190243
NSA72482_v0,229.036742444389,8.75888467361805
NSA72721_v0,229.57438,8.34845
NSA72952_v0,232.306122535396,8.50298701446246
NSA73346_v0,241.435730003317,8.84553802033938
NSA73781_v0,138.980474096227,10.1021185025257
NSA74602_v0,160.332533520968,14.6114322957279
NSA74744_v0,163.979726223745,13.9380480721429
NSA7480_v0,42.1052737450777,-0.428173135687695
NSA75073_v0,122.544556220355,7.56030389692327
NSA75400_v0,184.1644,14.26028
NSA77431_v0,196.145513896328,7.91808469311563
NSA77755_v0,198.98767,7.28419
NSA78105_v0,202.4247,10.61023
NSA78568_v0,210.619718930658,9.3156748616539
NSA79150_v0,223.827140942178,8.26845055295541
NSA79874_v0,231.655695039285,6.99492085556043
NSA80357_v0,217.73633,6.08396
NSA80770_v0,228.595405389382,6.05231000697966
NSA81542_v0,213.65257,34.68802
NSA82076_v0,240.6369,22.66538
NSA82137_v0,243.42451,22.187
NSA82346_v0,246.99289,20.24561
NSA82616_v0,117.121647811156,51.0145259179377
NSA82730_v0,119.19773,53.59118
NSA83280_v0,129.420629762273,60.2275529591963
NSA83933_v0,120.620218615248,20.5139833660305
NSA84977_v0,143.687379673654,26.6745271994813
NSA85407_v0,146.04343,34.04196
NSA86652_v0,190.52696,33.27886
NSA86723_v0,200.485275096056,38.7345606779094
NSA8747_v0,22.22581,14.9397
NSA87702_v0,203.62762,34.65922
NSA88061_v0,176.147,36.90237
NSA88260_v0,189.73718,38.09026
NSA88928_v0,197.529580515637,30.0155852168268
NSA89394_v0,186.453617241967,33.5468664501159
NSA89494_v0,196.241118763377,36.4395377556528
NSA90179_v0,161.991994808563,33.9269806665073
NSA92123_v0,204.88258,31.44938
NSA92369_v0,176.07851891689,33.6687314144197
NSA93806_v0,201.384778426517,31.8925222668109
NSA93958_v0,172.871687954194,35.1663916554753
NSA95676_v0,217.944831116921,26.2734406455478
NSA95945_v0,221.84625,22.55173
NSA98366_v0,238.61017,20.70297
NSA98618_v0,240.20694,20.07803
NSA99052_v0,241.382722350102,17.8072553057275
NSA99564_v0,240.15854,16.65279
SDSSJ024117.09-001352.3,40.32123363125,-0.23120554207
SDSSJ082228.93+034551.7,125.620574,3.764378
SDSSJ090335.40+151142.0,135.897521,15.195025
SDSSJ102526.59+124540.3,156.360792,12.761221
SDSSJ130821.42+113055.0,197.089285,11.515285
SDSSJ131930.27+552146.0,199.87605,55.362799
SDSSJ153704.18+551550.5,234.26737645383,55.26407154177
SDSSJ160651.01+080928.6,241.71257786828,8.15796349404
SDSSJ162642.49+390842.8,246.67701972752,39.14522974075
SDSSJ162729.77+385455.1,246.87411408536,38.91533963586
SDSSJ213732.54+002800.1,324.385609,0.466719
SDSSJ213743.69+003125.5,324.432063,0.52376
Sartori100261,38.4455833333333,-1.02452777777778
Sartori100483,158.788875,9.75463888888889
Sartori101985,207.67525,17.0796388888889
Sartori10219,7.86479166666667,-10.6758888888889
Sartori105787,159.876666666667,14.3203333333333
Sartori10763,34.7204166666667,-9.20519444444444
Sartori10897,172.358166666667,21.3521111111111
Sartori10957,161.240833333333,3.88697222222222
Sartori11102,120.348833333333,39.8895833333333
Sartori11105,125.667875,3.76294444444444
Sartori111723,198.224041666667,17.2086666666667
Sartori112045,210.945666666667,33.1695
Sartori112658,130.414583333333,21.5814722222222
Sartori115666,228.053541666667,47.2751944444444
Sartori117208,195.130916666667,6.46341666666667
Sartori11826,142.987083333333,42.8161111111111
Sartori118838,170.168666666667,67.7788888888889
Sartori120037,145.938333333333,1.51597222222222
Sartori122293,161.335083333333,9.39697222222222
Sartori12269,230.782458333333,19.0837222222222
Sartori123356,238.334166666667,42.1265833333333
Sartori123713,161.909041666667,4.31161111111111
Sartori12643,120.595333333333,23.4080277777778
Sartori128255,203.950333333333,37.0293611111111
Sartori12840,199.958125,52.0614444444444
Sartori128455,213.956708333333,1.63236111111111
Sartori128605,26.7794166666667,13.9414166666667
Sartori12868,202.385083333333,32.5714166666667
Sartori129072,14.5755833333333,-8.73769444444444
Sartori129926,202.459583333333,31.1872777777778
Sartori130041,168.618125,1.73452777777778
Sartori132736,221.400666666667,63.6795
Sartori134273,158.025083333333,22.9893888888889
Sartori137290,131.758666666667,3.86722222222222
Sartori137398,173.903375,27.93625
Sartori137647,12.4992916666667,-0.404388888888889
Sartori13986,209.460041666667,26.7113055555556
Sartori141121,195.763833333333,35.8579444444445
Sartori14176,178.868083333333,57.6644166666667
Sartori14294,141.35225,2.06369444444444
Sartori145508,152.67725,12.9213333333333
Sartori14926,14.7670833333333,1.00119444444444
Sartori15020,185.818875,4.83613888888889
Sartori15156,174.213083333333,7.67366666666667
Sartori15175,132.084041666667,26.4138611111111
Sartori154841,222.981291666667,22.8660277777778
Sartori15541,175.724708333333,0.161888888888889
Sartori15565,186.9905,54.5132222222222
Sartori158388,189.785791666667,9.12141666666667
Sartori160488,232.071583333333,39.9473611111111
Sartori160572,196.516291666667,19.80625
Sartori160721,6.03954166666667,-1.00897222222222
Sartori16073,12.6207083333333,-0.530555555555556
Sartori16383,180.764958333333,56.91675
Sartori164973,134.137666666667,32.9993611111111
Sartori164982,136.367041666667,44.1828611111111
Sartori166401,212.74675,43.0463611111111
Sartori168543,352.402291666667,-1.1825
Sartori170095,189.056833333333,9.48422222222222
Sartori17149,144.959291666667,36.1744166666667
Sartori171809,336.292208333333,-0.198027777777778
Sartori17350,146.84225,0.740805555555556
Sartori17373,129.506375,18.7201111111111
Sartori17389,177.198583333333,20.1668055555556
Sartori17394,119.17575,35.6091666666667
Sartori176273,344.777916666667,-0.969444444444444
Sartori178309,187.033583333333,7.91205555555556
Sartori18167,126.197916666667,18.5454722222222
Sartori18265,183.440708333333,24.3560555555556
Sartori18330,191.280333333333,14.3200277777778
Sartori183496,153.393125,17.8675277777778
Sartori18643,166.620791666667,44.8509166666667
Sartori189172,209.737625,13.6499166666667
Sartori190553,206.114,56.0249166666667
Sartori19109,138.771375,28.9447222222222
Sartori197748,132.185458333333,51.1074166666667
Sartori19871,175.51325,16.7762222222222
Sartori199402,167.345625,14.9436388888889
Sartori200366,130.001541666667,18.0919444444444
Sartori20161,181.593916666667,31.9414166666667
Sartori20271,198.656916666667,29.3180277777778
Sartori20311,139.17075,18.4688611111111
Sartori204802,155.8315,2.82819444444444
Sartori20566,182.971583333333,23.6436944444444
Sartori20575,159.874291666667,12.4923055555556
Sartori20747,358.468791666667,-0.0987222222222222
Sartori208070,1.73758333333333,0.857222222222222
Sartori20955,136.112625,29.3155555555556
Sartori20968,119.17425,28.3718888888889
Sartori210237,175.95125,32.7160833333333
Sartori21077,179.146625,27.6617222222222
Sartori211304,117.445875,15.6703611111111
Sartori214163,136.618708333333,44.9818055555556
Sartori214566,62.4067916666667,-5.30161111111111
Sartori216779,229.549458333333,19.9206944444444
Sartori217992,223.890333333333,0.615916666666667
Sartori221600,133.0905,12.2810277777778
Sartori22237,166.903,5.56044444444444
Sartori22633,171.213833333333,29.48
Sartori226725,216.842916666667,3.41891666666667
Sartori22729,182.534791666667,44.6518333333333
Sartori22732,202.220666666667,15.9928611111111
Sartori230467,212.486541666667,54.9469166666667
Sartori23130,205.423375,35.03725
Sartori23535,182.635666666667,44.60125
Sartori235966,142.043833333333,15.0410833333333
Sartori237488,144.105625,5.05894444444444
Sartori240795,177.170291666667,17.9425
Sartori245310,178.062625,6.06208333333333
Sartori245739,8.558125,-8.97736111111111
Sartori24664,198.026125,5.18325
Sartori247612,168.3355,0.841527777777778
Sartori247767,159.239958333333,46.9438611111111
Sartori24892,157.430375,20.43175
Sartori25147,167.599916666667,60.8643888888889
Sartori256630,192.081,5.70716666666667
Sartori257429,180.068708333333,27.3330555555556
Sartori25780,146.193916666667,13.5398888888889
Sartori25946,345.763416666667,-8.41841666666667
Sartori265562,354.007833333333,-0.533166666666667
Sartori266505,188.849458333333,3.75994444444444
Sartori26813,186.515166666667,8.25527777777778
Sartori26925,181.460416666667,15.9128888888889
Sartori272498,172.130541666667,61.2154444444445
Sartori273004,162.635458333333,15.6350833333333
Sartori278324,195.450125,1.62183333333333
Sartori27867,210.796458333333,30.8665277777778
Sartori28192,118.81175,53.7454722222222
Sartori282992,217.022958333333,36.4528888888889
Sartori28437,213.3615,2.41925
Sartori284918,30.215,-8.76194444444444
Sartori285950,126.333791666667,8.45644444444444
Sartori286382,199.988375,0.431611111111111
Sartori28650,187.609791666667,10.5166111111111
Sartori29421,162.1045,38.3528333333333
Sartori29439,140.017791666667,-0.502472222222222
Sartori29484,339.8805,-0.676722222222222
Sartori296262,177.967041666667,1.10169444444444
Sartori298133,135.197666666667,57.7153333333333
Sartori303639,141.539208333333,12.7471666666667
Sartori30515,169.441458333333,25.5589166666667
Sartori306717,131.05925,2.43925
Sartori30698,251.565083333333,43.9150833333333
Sartori30891,176.592541666667,49.8892777777778
Sartori309597,153.859958333333,30.9143888888889
Sartori310250,222.735833333333,48.6240277777778
Sartori310490,132.815208333333,58.6819444444444
Sartori31951,345.44875,-9.58461111111111
Sartori320814,202.318958333333,17.0058055555556
Sartori325033,23.2439166666667,-8.89383333333333
Sartori32833,167.186583333333,36.3093055555556
Sartori33190,165.449791666667,9.89733333333333
Sartori332236,253.812,31.4984166666667
Sartori33249,138.650916666667,18.2673611111111
Sartori336179,147.597166666667,0.708138888888889
Sartori337345,162.162958333333,18.9798888888889
Sartori338999,5.25429166666667,0.880027777777778
Sartori340982,189.515625,46.3055833333333
Sartori345440,199.295375,2.93883333333333
Sartori35203,163.590208333333,2.19347222222222
Sartori35452,176.417666666667,-0.570833333333333
Sartori35611,140.456,23.5774166666667
Sartori37026,191.139541666667,31.0849444444444
Sartori37125,130.643791666667,3.32519444444444
Sartori37135,225.168791666667,11.9465
Sartori37334,117.78725,22.7409166666667
Sartori37577,206.729208333333,22.9708333333333
Sartori37767,202.7945,-1.95036111111111
Sartori37935,163.626708333333,57.3693611111111
Sartori38058,119.60025,17.1293611111111
Sartori38107,46.21425,0.205055555555556
Sartori38410,154.738791666667,6.42308333333333
Sartori38474,118.909125,24.0176666666667
Sartori39895,192.056041666667,43.9509722222222
Sartori39909,51.5585833333333,-1.07827777777778
Sartori40922,163.169375,19.9448055555556
Sartori42470,240.399833333333,31.2316111111111
Sartori42593,250.858083333333,39.3311111111111
Sartori43060,127.245666666667,8.80883333333333
Sartori43283,185.675833333333,51.247
Sartori43400,150.998541666667,41.4846111111111
Sartori44006,138.849416666667,6.38388888888889
Sartori44058,131.365041666667,53.1480277777778
Sartori44317,240.756958333333,39.6289722222222
Sartori44445,314.024583333333,-6.606
Sartori45052,236.954125,22.0508888888889
Sartori45155,131.6005,54.1543055555556
Sartori45715,259.208708333333,57.0820833333333
Sartori45874,242.429375,26.7949444444444
Sartori46464,214.50725,21.8558888888889
Sartori47798,157.004791666667,8.81441666666667
Sartori47952,173.36575,45.8589166666667
Sartori48098,164.036458333333,24.1572222222222
Sartori48274,245.0045,8.38294444444444
Sartori48473,199.913958333333,26.7880277777778
Sartori48849,227.392375,37.5294722222222
Sartori49040,19.7714166666667,0.629194444444445
Sartori49415,199.464,53.1124722222222
Sartori49838,215.928625,22.958
Sartori5041,25.6124583333333,13.9769722222222
Sartori50820,173.238833333333,31.4755277777778
Sartori50838,174.178041666667,26.7271388888889
Sartori50950,156.121875,5.41416666666667
Sartori51040,141.015916666667,29.1170555555556
Sartori51329,228.187541666667,26.5803611111111
Sartori51623,254.004791666667,19.8106388888889
Sartori51844,171.475708333333,31.8967777777778
Sartori52164,124.770458333333,17.57325
Sartori52246,149.708333333333,67.4524444444445
Sartori52742,152.579583333333,29.1349444444444
Sartori53767,237.366541666667,10.7908333333333
Sartori53841,234.034916666667,25.4510555555556
Sartori54437,245.469041666667,15.3155555555556
Sartori5449,184.847291666667,19.5873333333333
Sartori54785,218.445333333333,36.4475555555556
Sartori5619,180.342958333333,2.18563888888889
Sartori5634,182.176375,36.8027777777778
Sartori57701,176.986083333333,9.09494444444445
Sartori5784,163.351416666667,16.7931666666667
Sartori57906,163.8665,11.1408333333333
Sartori58986,197.671125,44.0187222222222
Sartori59007,198.274416666667,23.4593611111111
Sartori59191,10.5624583333333,-10.7375
Sartori59304,195.976833333333,37.2338611111111
Sartori59305,245.382041666667,10.1252222222222
Sartori60324,214.065083333333,-1.46463888888889
Sartori63123,170.456666666667,11.90225
Sartori63239,157.597208333333,28.3497222222222
Sartori63673,195.431,4.14352777777778
Sartori64919,236.431458333333,8.96702777777778
Sartori64962,192.663291666667,62.1763333333333
Sartori66259,134.526458333333,49.8298611111111
Sartori6689,177.770083333333,5.24622222222222
Sartori67600,123.630541666667,8.21391666666667
Sartori6801,133.140625,13.8412222222222
Sartori68371,136.3795,3.59177777777778
Sartori69278,222.131458333333,16.8911944444444
Sartori7106,224.692,2.96905555555556
Sartori71190,235.120625,34.5611111111111
Sartori71440,244.848375,25.6694722222222
Sartori7192,159.50675,64.2663611111111
Sartori72486,249.905291666667,27.1306111111111
Sartori7265,241.670833333333,6.58094444444444
Sartori7289,225.253541666667,1.01386111111111
Sartori73934,127.597916666667,38.9317222222222
Sartori74024,147.826291666667,39.6984444444444
Sartori74640,214.680875,28.1659722222222
Sartori74705,218.149666666667,14.5893888888889
Sartori75308,177.416625,36.9579722222222
Sartori7777,168.655041666667,30.3141388888889
Sartori78416,146.212583333333,12.51225
Sartori7969,131.177958333333,29.5453055555556
Sartori8012,126.518291666667,45.9676388888889
Sartori8021,193.496791666667,29.7886388888889
Sartori8102,171.57675,39.0246388888889
Sartori8217,126.865333333333,25.7244166666667
Sartori82176,155.321416666667,15.0900555555556
Sartori84207,166.186291666667,63.2784722222222
Sartori84592,220.63625,21.4005833333333
Sartori84989,206.901666666667,17.5679444444444
Sartori85569,145.002166666667,20.5229166666667
Sartori86119,29.18875,-0.627166666666667
Sartori86653,155.04725,1.51277777777778
Sartori86812,239.067875,8.98813888888889
Sartori87145,161.102416666667,18.6692777777778
Sartori8807,123.234875,54.969
Sartori88228,129.147833333333,22.2945833333333
Sartori88704,155.969416666667,41.8697222222222
Sartori9030,251.794416666667,21.0873611111111
Sartori90892,237.283916666667,10.5093055555556
Sartori91423,225.793458333333,18.7191111111111
Sartori9175,45.1675,0.0203611111111111
Sartori9250,149.696375,11.3886944444444
Sartori94610,155.937666666667,14.768
Sartori94970,263.755208333333,57.0523888888889
Sartori95418,149.747333333333,55.4043888888889
Sartori9612,130.652416666667,10.5538611111111
Sartori9690,169.651458333333,63.2806388888889
Sartori9874,332.585958333333,-9.19205555555556
Sartori99464,246.146541666667,47.5377222222222
Sartori99925,187.095083333333,20.3454444444444
UGC10370,245.89615299654,45.74536240941
